# Logfile created on 2026-03-30 16:00:50 +0200 by logger.rb/v1.6.4
2026-03-30 16:00:50 +0200: Memory Usage (370752K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /home/syndace/Projects/IHP__RISCV2617/release/v.1.0.0/gds/RISCV2617.gds.gz
2026-03-30 16:00:50 +0200: Memory Usage (370752K) : Ruby Version for klayout: 3.4.8
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : Loading database to memory is complete.
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : IHP-SG13CMOS5L KLayout DRC runset output at: /home/syndace/Projects/IHP__RISCV2617/drc_run_RISCV2617/RISCV2617.gds_RISCV2617_vian.lyrdb
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : Evaluate switches.
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : tables selected: vian
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : KLayout will use 12 thread(s) in tiled mode.
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : deep mode is enabled.
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : FEOL enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : BEOL enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : OFFGRID enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : ANGLE enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : PIN enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : FORBIDDEN enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : RECOMMENDED enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : PreCheck DRC enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : CONNECTIVITY_RULES enabled: false.
2026-03-30 16:00:51 +0200: Memory Usage (463176K) : Read in polygons from layers.
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : activ_drw has 1345255 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : activ_pin has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : activ_mask has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : activ_filler has 37143 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : activ_nofill has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : activ_opc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : activ_iopc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : activ_noqrc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : biwind_drw has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : biwind_opc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : pemwind_drw has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : gatpoly_drw has 1156047 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477592K) : gatpoly_pin has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (477592K) : gatpoly_filler has 37143 polygons
2026-03-30 16:00:52 +0200: Memory Usage (477592K) : gatpoly_nofill has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (477592K) : gatpoly_opc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (477592K) : gatpoly_iopc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (477592K) : gatpoly_noqrc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486616K) : cont_drw has 7660295 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486616K) : cont_opc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486616K) : nsd_drw has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486616K) : nsd_block has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486808K) : metal1_drw has 2301922 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486808K) : metal1_pin has 257060 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486808K) : metal1_mask has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486808K) : metal1_filler has 52221 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486808K) : metal1_nofill has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486808K) : metal1_slit has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (487060K) : metal1_text has 224260 polygons
2026-03-30 16:00:53 +0200: Memory Usage (487060K) : metal1_opc has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (487060K) : metal1_noqrc has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (487060K) : metal1_res has 48 polygons
2026-03-30 16:00:53 +0200: Memory Usage (487060K) : metal1_iprobe has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (487060K) : metal1_diffprb has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (487060K) : passiv_drw has 44 polygons
2026-03-30 16:00:54 +0200: Memory Usage (487060K) : passiv_pin has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (487060K) : passiv_sbump has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (487060K) : passiv_pillar has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (487060K) : passiv_pdl has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492052K) : metal2_drw has 1067535 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492052K) : metal2_pin has 742134 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492052K) : metal2_mask has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492052K) : metal2_filler has 85891 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492052K) : metal2_nofill has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492052K) : metal2_slit has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : metal2_text has 478838 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : metal2_opc has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : metal2_noqrc has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : metal2_res has 131136 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : metal2_iprobe has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : metal2_diffprb has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : baspoly_drw has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : baspoly_pin has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : psd_drw has 316903 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492052K) : nldb_drw has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : digibnd_drw has 84684 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : via1_drw has 882711 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_drw has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_pin has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_mask has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_filler has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_nofill has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_slit has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_text has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_opc has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_noqrc has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_res has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_iprobe has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backmetal1_diffprb has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : backpassiv_drw has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : res_drw has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : sram_drw has 76032 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : trans_drw has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : ind_drw has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : ind_pin has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : ind_text has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492052K) : salblock_drw has 20 polygons
2026-03-30 16:00:57 +0200: Memory Usage (492052K) : via2_drw has 590378 polygons
2026-03-30 16:00:57 +0200: Memory Usage (492052K) : metal3_drw has 452163 polygons
2026-03-30 16:00:57 +0200: Memory Usage (492052K) : metal3_pin has 349323 polygons
2026-03-30 16:00:57 +0200: Memory Usage (492052K) : metal3_mask has 0 polygons
2026-03-30 16:00:57 +0200: Memory Usage (492052K) : metal3_filler has 40624 polygons
2026-03-30 16:00:57 +0200: Memory Usage (492052K) : metal3_nofill has 0 polygons
2026-03-30 16:00:57 +0200: Memory Usage (492052K) : metal3_slit has 0 polygons
2026-03-30 16:00:57 +0200: Memory Usage (492052K) : metal3_text has 207243 polygons
