# Logfile created on 2026-03-30 16:00:50 +0200 by logger.rb/v1.6.4
2026-03-30 16:00:50 +0200: Memory Usage (369760K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /home/syndace/Projects/IHP__RISCV2617/release/v.1.0.0/gds/RISCV2617.gds.gz
2026-03-30 16:00:50 +0200: Memory Usage (369760K) : Ruby Version for klayout: 3.4.8
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : Loading database to memory is complete.
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : IHP-SG13CMOS5L KLayout DRC runset output at: /home/syndace/Projects/IHP__RISCV2617/drc_run_RISCV2617/RISCV2617.gds_RISCV2617_cont.lyrdb
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : Evaluate switches.
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : tables selected: cont
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : KLayout will use 12 thread(s) in tiled mode.
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : deep mode is enabled.
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : FEOL enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : BEOL enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : OFFGRID enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : ANGLE enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : PIN enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : FORBIDDEN enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : RECOMMENDED enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : PreCheck DRC enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : CONNECTIVITY_RULES enabled: false.
2026-03-30 16:00:51 +0200: Memory Usage (462228K) : Read in polygons from layers.
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : activ_drw has 1345255 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : activ_pin has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : activ_mask has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : activ_filler has 37143 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : activ_nofill has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : activ_opc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : activ_iopc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : activ_noqrc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : biwind_drw has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : biwind_opc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : pemwind_drw has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (476672K) : gatpoly_drw has 1156047 polygons
2026-03-30 16:00:52 +0200: Memory Usage (476672K) : gatpoly_pin has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (476672K) : gatpoly_filler has 37143 polygons
2026-03-30 16:00:52 +0200: Memory Usage (476672K) : gatpoly_nofill has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (476672K) : gatpoly_opc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (476672K) : gatpoly_iopc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (476672K) : gatpoly_noqrc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (485504K) : cont_drw has 7660295 polygons
2026-03-30 16:00:52 +0200: Memory Usage (485504K) : cont_opc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (485504K) : nsd_drw has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (485504K) : nsd_block has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_drw has 2301922 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_pin has 257060 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_mask has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_filler has 52221 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_nofill has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_slit has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_text has 224260 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_opc has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (485696K) : metal1_noqrc has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (485696K) : metal1_res has 48 polygons
2026-03-30 16:00:54 +0200: Memory Usage (485696K) : metal1_iprobe has 0 polygons
