# Logfile created on 2026-03-30 16:01:50 +0200 by logger.rb/v1.6.4
2026-03-30 16:01:50 +0200: Memory Usage (370308K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /home/syndace/Projects/IHP__RISCV2617/release/v.1.0.0/gds/RISCV2617.gds.gz
2026-03-30 16:01:50 +0200: Memory Usage (370308K) : Ruby Version for klayout: 3.4.8
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : Loading database to memory is complete.
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : IHP-SG13CMOS5L KLayout DRC runset output at: /home/syndace/Projects/IHP__RISCV2617/drc_run_RISCV2617/RISCV2617.gds_RISCV2617_passiv.lyrdb
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : Evaluate switches.
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : tables selected: passiv
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : KLayout will use 12 thread(s) in tiled mode.
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : deep mode is enabled.
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : FEOL enabled: false
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : BEOL enabled: false
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : OFFGRID enabled: true
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : ANGLE enabled: true
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : PIN enabled: false
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : FORBIDDEN enabled: false
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : RECOMMENDED enabled: true
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : PreCheck DRC enabled: false
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : CONNECTIVITY_RULES enabled: false.
2026-03-30 16:01:51 +0200: Memory Usage (462276K) : Read in polygons from layers.
2026-03-30 16:01:51 +0200: Memory Usage (476500K) : activ_drw has 1345255 polygons
2026-03-30 16:01:51 +0200: Memory Usage (476500K) : activ_pin has 0 polygons
2026-03-30 16:01:51 +0200: Memory Usage (476500K) : activ_mask has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : activ_filler has 37143 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : activ_nofill has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : activ_opc has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : activ_iopc has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : activ_noqrc has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : biwind_drw has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : biwind_opc has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : pemwind_drw has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : gatpoly_drw has 1156047 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : gatpoly_pin has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : gatpoly_filler has 37143 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : gatpoly_nofill has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : gatpoly_opc has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : gatpoly_iopc has 0 polygons
2026-03-30 16:01:52 +0200: Memory Usage (476500K) : gatpoly_noqrc has 0 polygons
2026-03-30 16:01:53 +0200: Memory Usage (485332K) : cont_drw has 7660295 polygons
2026-03-30 16:01:53 +0200: Memory Usage (485332K) : cont_opc has 0 polygons
2026-03-30 16:01:53 +0200: Memory Usage (485332K) : nsd_drw has 0 polygons
2026-03-30 16:01:53 +0200: Memory Usage (485332K) : nsd_block has 0 polygons
2026-03-30 16:01:53 +0200: Memory Usage (485524K) : metal1_drw has 2301922 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485524K) : metal1_pin has 257060 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485524K) : metal1_mask has 0 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485524K) : metal1_filler has 52221 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485524K) : metal1_nofill has 0 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485524K) : metal1_slit has 0 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : metal1_text has 224260 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : metal1_opc has 0 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : metal1_noqrc has 0 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : metal1_res has 48 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : metal1_iprobe has 0 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : metal1_diffprb has 0 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : passiv_drw has 44 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : passiv_pin has 0 polygons
2026-03-30 16:01:54 +0200: Memory Usage (485776K) : passiv_sbump has 0 polygons
2026-03-30 16:01:55 +0200: Memory Usage (485776K) : passiv_pillar has 0 polygons
2026-03-30 16:01:55 +0200: Memory Usage (485776K) : passiv_pdl has 0 polygons
2026-03-30 16:01:55 +0200: Memory Usage (490960K) : metal2_drw has 1067535 polygons
2026-03-30 16:01:55 +0200: Memory Usage (490960K) : metal2_pin has 742134 polygons
2026-03-30 16:01:55 +0200: Memory Usage (490960K) : metal2_mask has 0 polygons
2026-03-30 16:01:55 +0200: Memory Usage (490960K) : metal2_filler has 85891 polygons
2026-03-30 16:01:55 +0200: Memory Usage (490960K) : metal2_nofill has 0 polygons
2026-03-30 16:01:55 +0200: Memory Usage (490960K) : metal2_slit has 0 polygons
2026-03-30 16:01:55 +0200: Memory Usage (490960K) : metal2_text has 478838 polygons
2026-03-30 16:01:55 +0200: Memory Usage (490960K) : metal2_opc has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : metal2_noqrc has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : metal2_res has 131136 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : metal2_iprobe has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : metal2_diffprb has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : baspoly_drw has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : baspoly_pin has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : psd_drw has 316903 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : nldb_drw has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : digibnd_drw has 84684 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : via1_drw has 882711 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : backmetal1_drw has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : backmetal1_pin has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : backmetal1_mask has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : backmetal1_filler has 0 polygons
2026-03-30 16:01:56 +0200: Memory Usage (490960K) : backmetal1_nofill has 0 polygons
