# Logfile created on 2026-03-30 16:00:50 +0200 by logger.rb/v1.6.4
2026-03-30 16:00:50 +0200: Memory Usage (370816K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /home/syndace/Projects/IHP__RISCV2617/release/v.1.0.0/gds/RISCV2617.gds.gz
2026-03-30 16:00:50 +0200: Memory Usage (370816K) : Ruby Version for klayout: 3.4.8
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : Loading database to memory is complete.
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : IHP-SG13CMOS5L KLayout DRC runset output at: /home/syndace/Projects/IHP__RISCV2617/drc_run_RISCV2617/RISCV2617.gds_RISCV2617_nwell.lyrdb
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : Evaluate switches.
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : tables selected: nwell
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : KLayout will use 12 thread(s) in tiled mode.
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : deep mode is enabled.
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : FEOL enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : BEOL enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : OFFGRID enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : ANGLE enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : PIN enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : FORBIDDEN enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : RECOMMENDED enabled: true
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : PreCheck DRC enabled: false
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : CONNECTIVITY_RULES enabled: true.
2026-03-30 16:00:51 +0200: Memory Usage (463224K) : Read in polygons from layers.
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : activ_drw has 1345255 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : activ_pin has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : activ_mask has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : activ_filler has 37143 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : activ_nofill has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : activ_opc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : activ_iopc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : activ_noqrc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : biwind_drw has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : biwind_opc has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : pemwind_drw has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : gatpoly_drw has 1156047 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : gatpoly_pin has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : gatpoly_filler has 37143 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : gatpoly_nofill has 0 polygons
2026-03-30 16:00:51 +0200: Memory Usage (477448K) : gatpoly_opc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (477448K) : gatpoly_iopc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (477448K) : gatpoly_noqrc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486472K) : cont_drw has 7660295 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486472K) : cont_opc has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486472K) : nsd_drw has 0 polygons
2026-03-30 16:00:52 +0200: Memory Usage (486472K) : nsd_block has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486664K) : metal1_drw has 2301922 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486664K) : metal1_pin has 257060 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486664K) : metal1_mask has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486664K) : metal1_filler has 52221 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486664K) : metal1_nofill has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486664K) : metal1_slit has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486916K) : metal1_text has 224260 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486916K) : metal1_opc has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486916K) : metal1_noqrc has 0 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486916K) : metal1_res has 48 polygons
2026-03-30 16:00:53 +0200: Memory Usage (486916K) : metal1_iprobe has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (486916K) : metal1_diffprb has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (486916K) : passiv_drw has 44 polygons
2026-03-30 16:00:54 +0200: Memory Usage (486916K) : passiv_pin has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (486916K) : passiv_sbump has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (486916K) : passiv_pillar has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (486916K) : passiv_pdl has 0 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492100K) : metal2_drw has 1067535 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492100K) : metal2_pin has 742134 polygons
2026-03-30 16:00:54 +0200: Memory Usage (492100K) : metal2_mask has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_filler has 85891 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_nofill has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_slit has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_text has 478838 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_opc has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_noqrc has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_res has 131136 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_iprobe has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : metal2_diffprb has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : baspoly_drw has 0 polygons
2026-03-30 16:00:55 +0200: Memory Usage (492100K) : baspoly_pin has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : psd_drw has 316903 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : nldb_drw has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : digibnd_drw has 84684 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : via1_drw has 882711 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_drw has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_pin has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_mask has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_filler has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_nofill has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_slit has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_text has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_opc has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_noqrc has 0 polygons
2026-03-30 16:00:56 +0200: Memory Usage (492100K) : backmetal1_res has 0 polygons
